user;word_pl;lang;translation;correct;time
pf;bawić się;latin;lūdō;True;2023-04-23 14:24:22
pf;twierdzić;latin;affirmo;True;2023-04-23 14:24:32
pf;chętnie;latin;libenter;True;2023-04-23 14:24:34
pf;pokazywać;latin;monstrō;True;2023-04-23 14:24:36
pf;bogactwa;latin;divitiae;True;2023-04-23 14:24:39
pf;mylić się;latin;erro;True;2023-04-23 14:24:41
pf;wsiadać, dosiadać (+ acc);latin;conscendō;True;2023-04-23 14:24:44
pf;czytać;latin;legō;True;2023-04-23 14:24:48
pf;do (+ acc);latin;in;True;2023-04-23 14:24:49
pf;bardzo;latin;valdē;True;2023-04-23 14:24:52
pf;ponieważ;latin;quia;False;2023-04-23 14:24:53
pf;mieszkaniec;latin;incola;True;2023-04-23 14:25:06
pf;także;latin;etiam;True;2023-04-23 14:25:08
pf;żeglarz;latin;nauta;False;2023-04-23 14:25:10
pf;sąsiedzi;latin;fīnitimī;True;2023-04-23 14:25:13
pf;winnica;latin;vinea;True;2023-04-23 14:25:15
pf;praca;latin;negotium;False;2023-04-23 14:25:18
pf;mieszkać;latin;habitō;False;2023-04-23 14:25:21
pf;rzecz ludzka;latin;humanum;True;2023-04-23 14:25:27
pf;ponieważ;latin;quia;False;2023-04-23 14:25:29
pf;mieć;latin;habeo;True;2023-04-23 14:25:43
pf;być;latin;sum;True;2023-04-23 14:25:47
pf;rola, pole;latin;ager;True;2023-04-23 14:25:49
pf;rzemieślnik;latin;faber;True;2023-04-23 14:25:52
pf;zgoda;latin;concordia;True;2023-04-23 14:25:55
pf;lecz;latin;sed;True;2023-04-23 14:25:57
pf;pilny, pracowity;latin;sēdulus;True;2023-04-23 14:25:59
pf;rozgłaszać;latin;celebrō;True;2023-04-23 14:26:01
pf;burza;latin;procella;True;2023-04-23 14:26:04
pf;wiatr;latin;ventus;True;2023-04-23 14:26:06
